Venue Name,Venue Physical Address,Region,Country,Full Address,Latitude,Longitude
OLYMPIC HOTEL,"CORNER HORLOR STREET AND HOLLAND CRESCENT
NAENAE
LOWER HUTT 6009",Wellington,New Zealand,"OLYMPIC HOTEL CORNER HORLOR STREET AND HOLLAND CRESCENT
NAENAE
LOWER HUTT 6009 Wellington New Zealand ",-41.2007014,174.9460723
PETONE SPORTS BAR,"266 JACKSON STREET
PETONE
LOWER HUTT 5012",Wellington,New Zealand,"PETONE SPORTS BAR 266 JACKSON STREET
PETONE
LOWER HUTT 5012 Wellington New Zealand ",-41.2257342,174.8792878
NAENAE HOTEL,"5 VOGEL STREET
NAENAE
LOWER HUTT 6009",Wellington,New Zealand,"NAENAE HOTEL 5 VOGEL STREET
NAENAE
LOWER HUTT 6009 Wellington New Zealand ",-41.1996377,174.9469586
BELLEVUE GARDENS HOTEL,"140 WOBURN ROAD
WOBURN
LOWER HUTT 6009",Wellington,New Zealand,"BELLEVUE GARDENS HOTEL 140 WOBURN ROAD
WOBURN
LOWER HUTT 6009 Wellington New Zealand ",-41.2175303,174.9043788
PETONE WORKINGMENS CLUB,"47 UDY STREET
PETONE
LOWER HUTT 5012",Wellington,New Zealand,"PETONE WORKINGMENS CLUB 47 UDY STREET
PETONE
LOWER HUTT 5012 Wellington New Zealand ",-41.221253,174.884331
BJ'S,"25 TOCKER STREET
TAITA
LOWER HUTT 5011",Wellington,New Zealand,"BJ'S 25 TOCKER STREET
TAITA
LOWER HUTT 5011 Wellington New Zealand ",-41.1788212,174.9606583
ANGUS INN HOTEL,"WATERLOO ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",Wellington,New Zealand,"ANGUS INN HOTEL WATERLOO ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010 Wellington New Zealand ",-41.2099298,174.9087982
STRIKE LOWER HUTT,"395-397 HUTT ROAD
LOWER HUTT
LOWER HUTT 5040",Wellington,New Zealand,"STRIKE LOWER HUTT 395-397 HUTT ROAD
LOWER HUTT
LOWER HUTT 5040 Wellington New Zealand ",-41.2174841,174.8809549
TAB WAINUIOMATA,"10A THE STRAND
WAINUIOMATA
LOWER HUTT 5014",Wellington,New Zealand,"TAB WAINUIOMATA 10A THE STRAND
WAINUIOMATA
LOWER HUTT 5014 Wellington New Zealand ",-41.2597339,174.9425983
TAB PETONE,"204 JACKSON STREET
PETONE
LOWER HUTT 5012",Wellington,New Zealand,"TAB PETONE 204 JACKSON STREET
PETONE
LOWER HUTT 5012 Wellington New Zealand ",-41.224909,174.876806
TAB NAENAE,"33 HILLARY COURT
NAENAE
LOWER HUTT 6009",Wellington,New Zealand,"TAB NAENAE 33 HILLARY COURT
NAENAE
LOWER HUTT 6009 Wellington New Zealand ",-41.198388,174.9480182
TAB Lower Hutt,"204 High Street
Hutt Central
LOWER HUTT
LOWER HUTT 5010
NEW ZEALAND",Wellington,New Zealand,"TAB Lower Hutt 204 High Street
Hutt Central
LOWER HUTT
LOWER HUTT 5010
NEW ZEALAND Wellington New Zealand ",-41.2091443,174.9034872
STOKES VALLEY COSMOPOLITAN CLUB,"35-37 GEORGE STREET
STOKES VALLEY
LOWER HUTT 5019",Wellington,New Zealand,"STOKES VALLEY COSMOPOLITAN CLUB 35-37 GEORGE STREET
STOKES VALLEY
LOWER HUTT 5019 Wellington New Zealand ",-41.1662294,174.9820875
TE AROHA HUTT VALLEY ASSOCIATION PAVILION,"TE WHITI PARK CORNER RIVERSIDE DRIVE AND WHITES LINE EAST
HUTT CENTRAL
LOWER HUTT 6009",Wellington,New Zealand,"TE AROHA HUTT VALLEY ASSOCIATION PAVILION TE WHITI PARK CORNER RIVERSIDE DRIVE AND WHITES LINE EAST
HUTT CENTRAL
LOWER HUTT 6009 Wellington New Zealand ",-37.5431901,175.7123003
STOKES VALLEY RSA CLUBROOMS,"21 HAWTHORN CRESCENT
STOKES VALLEY
LOWER HUTT 5141
NEW ZEALAND",Wellington,New Zealand,"STOKES VALLEY RSA CLUBROOMS 21 HAWTHORN CRESCENT
STOKES VALLEY
LOWER HUTT 5141
NEW ZEALAND Wellington New Zealand ",-41.1711836,174.9847288
WAINUIOMATA BOWLING CLUB,"MOOHAN STREET
WAINUIOMATA
LOWER HUTT 5014",Wellington,New Zealand,"WAINUIOMATA BOWLING CLUB MOOHAN STREET
WAINUIOMATA
LOWER HUTT 5014 Wellington New Zealand ",-41.2684319,174.9540455
COMBINED SERVICES CLUB,"OHAU ROAD
TWIZEL
CANTERBURY 8773",Canterbury,New Zealand,"COMBINED SERVICES CLUB OHAU ROAD
TWIZEL
CANTERBURY 8773 Canterbury New Zealand ",-44.2578762,170.0920107
LAKE TEKAPO TAVERN,"STATE HIGHWAY 8
LAKE TEKAPO
CANTERBURY 8770",Canterbury,New Zealand,"LAKE TEKAPO TAVERN STATE HIGHWAY 8
LAKE TEKAPO
CANTERBURY 8770 Canterbury New Zealand ",-44.0037626,170.4766427
TOP HUT,"13 TASMAN ROAD
TWIZEL
CANTERBURY 8773",Canterbury,New Zealand,"TOP HUT 13 TASMAN ROAD
TWIZEL
CANTERBURY 8773 Canterbury New Zealand ",-44.2578993,170.0977819
FAIRLIE HOTEL,"69 MAIN STREET
FAIRLIE
CANTERBURY 8771",Canterbury,New Zealand,"FAIRLIE HOTEL 69 MAIN STREET
FAIRLIE
CANTERBURY 8771 Canterbury New Zealand ",-44.0989074,170.8289031
THE EMPIRE HOTEL,"8 STAFFORD STREET
FEILDING
MANAWATU 5600",Manawatu-Wanganui,New Zealand,"THE EMPIRE HOTEL 8 STAFFORD STREET
FEILDING
MANAWATU 5600 Manawatu-Wanganui New Zealand ",-40.2269024,175.5674353
DROVER'S RETURN BAR & CAFE,"93 MANCHESTER STREET
FEILDING
MANAWATU 5600",Manawatu-Wanganui,New Zealand,"DROVER'S RETURN BAR & CAFE 93 MANCHESTER STREET
FEILDING
MANAWATU 5600 Manawatu-Wanganui New Zealand ",-40.2253906,175.5640966
FEILDING HOTEL,"9 MANCHESTER SQUARE
FEILDING
MANAWATU 5600",Manawatu-Wanganui,New Zealand,"FEILDING HOTEL 9 MANCHESTER SQUARE
FEILDING
MANAWATU 5600 Manawatu-Wanganui New Zealand ",-40.226316,175.5636121
RONGOTEA TAVERN,"50 THAMES STREET
RONGOTEA
MANAWATU 5454",Manawatu-Wanganui,New Zealand,"RONGOTEA TAVERN 50 THAMES STREET
RONGOTEA
MANAWATU 5454 Manawatu-Wanganui New Zealand ",-40.2934611,175.4270387
Stockyard Bar and Restaurant,"50 MANCHESTER STREET
FEILDING
MANAWATU 5600",Manawatu-Wanganui,New Zealand,"Stockyard Bar and Restaurant 50 MANCHESTER STREET
FEILDING
MANAWATU 5600 Manawatu-Wanganui New Zealand ",-40.2275279,175.5652783
CRITERION HOTEL (BLENHEIM),"2 MARKET STREET
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"CRITERION HOTEL (BLENHEIM) 2 MARKET STREET
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5110759,173.9569291
CLUBS OF MARLBOROUGH,"42 ALFRED STREET
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"CLUBS OF MARLBOROUGH 42 ALFRED STREET
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5101775,173.9567043
Waterfront Bar & Grill,"7 GROVE ROAD
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"Waterfront Bar & Grill 7 GROVE ROAD
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5102778,173.9586111
GROVE TAVERN,"77 GROVE ROAD
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"GROVE TAVERN 77 GROVE ROAD
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5024158,173.9607324
MIKEY'S BAR,"12-18 HIGH STREET
PICTON
MARLBOROUGH 7220
NEW ZEALAND",Marlborough,New Zealand,"MIKEY'S BAR 12-18 HIGH STREET
PICTON
MARLBOROUGH 7220
NEW ZEALAND Marlborough New Zealand ",-41.2892626,174.0071137
HAVELOCK HOTEL,"54 MAIN ROAD
HAVELOCK
MARLBOROUGH 7154",Marlborough,New Zealand,"HAVELOCK HOTEL 54 MAIN ROAD
HAVELOCK
MARLBOROUGH 7154 Marlborough New Zealand ",-41.2793875,173.7672542
TROUT HOTEL,"MAIN ROAD
CANVASTOWN
MARLBOROUGH 7154",Marlborough,New Zealand,"TROUT HOTEL MAIN ROAD
CANVASTOWN
MARLBOROUGH 7154 Marlborough New Zealand ",-41.2911684,173.6698881
SPRINGLANDS TAVERN,"16 BOYCE STREET
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"SPRINGLANDS TAVERN 16 BOYCE STREET
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5095914,173.9407102
DA'S BARN RESTAURANT & BAR,"48 HIGH STREET
PICTON
MARLBOROUGH 7372",Marlborough,New Zealand,"DA'S BARN RESTAURANT & BAR 48 HIGH STREET
PICTON
MARLBOROUGH 7372 Marlborough New Zealand ",-41.290297,174.0071146
REDWOOD TAVERN,"70 CLEGHORN STREET
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"REDWOOD TAVERN 70 CLEGHORN STREET
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5290489,173.9562377
JUNCTION HOTEL,"2234 STATE HIGHWAY 1
SPRING CREEK
MARLBOROUGH 7350",Marlborough,New Zealand,"JUNCTION HOTEL 2234 STATE HIGHWAY 1
SPRING CREEK
MARLBOROUGH 7350 Marlborough New Zealand ",-41.4609864,173.9611764
THE CROW TAVERN,"15/17 NELSON SQUARE
PICTON
MARLBOROUGH 7372",Marlborough,New Zealand,"THE CROW TAVERN 15/17 NELSON SQUARE
PICTON
MARLBOROUGH 7372 Marlborough New Zealand ",-41.2967793,174.0017229
The Good Home Blenheim,"CORNER GEORGE AND QUEEN STREETS
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"The Good Home Blenheim CORNER GEORGE AND QUEEN STREETS
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.5145618,173.955436
WOODBOURNE TAVERN,"HIGH STREET
RENWICK
MARLBOROUGH 7352",Marlborough,New Zealand,"WOODBOURNE TAVERN HIGH STREET
RENWICK
MARLBOROUGH 7352 Marlborough New Zealand ",-41.5080842,173.8254475
FAIRWEATHER ON SCOTT,"36 SCOTT STREET
BLENHEIM
MARLBOROUGH 7273",Marlborough,New Zealand,"FAIRWEATHER ON SCOTT 36 SCOTT STREET
BLENHEIM
MARLBOROUGH 7273 Marlborough New Zealand ",-41.515552,173.956643
Jackson Street Bar,"20 JACKSON STREET
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"Jackson Street Bar 20 JACKSON STREET
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.9509385,175.6583981
KURIPUNI TAVERN,"QUEEN STREET SOUTH
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"KURIPUNI TAVERN QUEEN STREET SOUTH
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.9581247,175.6480455
WAIRARAPA SERVICES & CITIZENS CLUB,"20 ESSEX STREET
MASTERTON
MASTERTON DISTRICT 5840",Wellington,New Zealand,"WAIRARAPA SERVICES & CITIZENS CLUB 20 ESSEX STREET
MASTERTON
MASTERTON DISTRICT 5840 Wellington New Zealand ",-40.9505614,175.6568214
PALACE HOTEL,"WHITTAKER STREET
TE AROHA
WAIKATO 3320",Waikato,New Zealand,"PALACE HOTEL WHITTAKER STREET
TE AROHA
WAIKATO 3320 Waikato New Zealand ",-37.5430622,175.7119507
MATAMATA CLUB INCORPORATED,"WAHAROA ROAD EAST
MATAMATA
WAIKATO 2271",Waikato,New Zealand,"MATAMATA CLUB INCORPORATED WAHAROA ROAD EAST
MATAMATA
WAIKATO 2271 Waikato New Zealand ",-37.8075866,175.7722473
MATAMATA MEMORIAL R.S.A. INCORPORATED,"NGAIO STREET
MATAMATA
WAIKATO 3400
NEW ZEALAND",Waikato,New Zealand,"MATAMATA MEMORIAL R.S.A. INCORPORATED NGAIO STREET
MATAMATA
WAIKATO 3400
NEW ZEALAND Waikato New Zealand ",-37.807337,175.775928
MORRINSVILLE DISTRICT RSA,"27 STUDHOLME STREET
MORRINSVILLE
WAIKATO 3300
NEW ZEALAND",Waikato,New Zealand,"MORRINSVILLE DISTRICT RSA 27 STUDHOLME STREET
MORRINSVILLE
WAIKATO 3300
NEW ZEALAND Waikato New Zealand ",-37.6608591,175.5300347
TRAC SPORTS BAR,"38 BROADWAY
MATAMATA
WAIKATO 2271",Waikato,New Zealand,"TRAC SPORTS BAR 38 BROADWAY
MATAMATA
WAIKATO 2271 Waikato New Zealand ",-37.8085809,175.7717481
TOP PUB,"2618 State Highway 26
MORRINSVILLE
WAIKATO 3372
NEW ZEALAND",Waikato,New Zealand,"TOP PUB 2618 State Highway 26
MORRINSVILLE
WAIKATO 3372
NEW ZEALAND Waikato New Zealand ",-37.6620242,175.5171606
THE GRAND TAVERN,"81-83 WHITAKER STREET
TE AROHA
WAIKATO 3320",Waikato,New Zealand,"THE GRAND TAVERN 81-83 WHITAKER STREET
TE AROHA
WAIKATO 3320 Waikato New Zealand ",-37.5452778,175.7141667
TAHUNA TAVERN,"Cnr of Pioneer Road and Huia Street
TAHUNA
WAIKATO 2250
NEW ZEALAND",Waikato,New Zealand,"TAHUNA TAVERN Cnr of Pioneer Road and Huia Street
TAHUNA
WAIKATO 2250
NEW ZEALAND Waikato New Zealand ",-37.4982504,175.4937012
WAIHOU TAVERN,"STATE HIGHWAY 26
WAIHOU-WALTON
WAIKATO 2972",Waikato,New Zealand,"WAIHOU TAVERN STATE HIGHWAY 26
WAIHOU-WALTON
WAIKATO 2972 Waikato New Zealand ",-37.5738842,175.6744722
NOTTINGHAM CASTLE HOTEL,"CORNER THAMES AND STUDHOLME STREETS
MORRINSVILLE
WAIKATO 2251",Waikato,New Zealand,"NOTTINGHAM CASTLE HOTEL CORNER THAMES AND STUDHOLME STREETS
MORRINSVILLE
WAIKATO 2251 Waikato New Zealand ",-37.6584182,175.528107
HORSE & JOCKEY,"81 ARAWA STREET
MATAMATA
WAIKATO 2271",Waikato,New Zealand,"HORSE & JOCKEY 81 ARAWA STREET
MATAMATA
WAIKATO 2271 Waikato New Zealand ",-37.8087549,175.7735933
TE AROHA MEMORIAL RSA,"67 REWI STREET
TE AROHA
WAIKATO 3342
NEW ZEALAND",Waikato,New Zealand,"TE AROHA MEMORIAL RSA 67 REWI STREET
TE AROHA
WAIKATO 3342
NEW ZEALAND Waikato New Zealand ",-37.5432364,175.710527
TOWN AND COUNTRY CLUB INCORPORATED,"382 THAMES STREET
MORRINSVILLE
WAIKATO 2251",Waikato,New Zealand,"TOWN AND COUNTRY CLUB INCORPORATED 382 THAMES STREET
MORRINSVILLE
WAIKATO 2251 Waikato New Zealand ",-37.6552622,175.534921
Westshore Beach Inn,"85 MEEANEE QUAY
WESTSHORE
NAPIER 4001",Hawke's Bay,New Zealand,"Westshore Beach Inn 85 MEEANEE QUAY
WESTSHORE
NAPIER 4001 Hawke's Bay New Zealand ",-39.4757804,176.8790293
Union Hotel,"3 WAGHORNE STREET
AHURIRI
NAPIER 4110",Hawke's Bay,New Zealand,"Union Hotel 3 WAGHORNE STREET
AHURIRI
NAPIER 4110 Hawke's Bay New Zealand ",-39.4805556,176.8975
Bev Ridges On York,"1 DURHAM AVENUE
TAMATEA
NAPIER 4001",Hawke's Bay,New Zealand,"Bev Ridges On York 1 DURHAM AVENUE
TAMATEA
NAPIER 4001 Hawke's Bay New Zealand ",-39.5107827,176.8676016
NAPIER RSA,"34 VAUTIER STREET
NAPIER CITY
NAPIER 4001",Hawke's Bay,New Zealand,"NAPIER RSA 34 VAUTIER STREET
NAPIER CITY
NAPIER 4001 Hawke's Bay New Zealand ",-39.4941257,176.917919
The Water Bar,"10 WEST QUAY
AHURIRI
NAPIER 4110",Hawke's Bay,New Zealand,"The Water Bar 10 WEST QUAY
AHURIRI
NAPIER 4110 Hawke's Bay New Zealand ",-39.4854421,176.891673
TARADALE TAVERN,"367 GLOUCESTER STREET
TARADALE
NAPIER 4001",Hawke's Bay,New Zealand,"TARADALE TAVERN 367 GLOUCESTER STREET
TARADALE
NAPIER 4001 Hawke's Bay New Zealand ",-39.5384922,176.8472466
SIDELINE BAR,"110 TARADALE ROAD
ONEKAWA
NAPIER 4001",Hawke's Bay,New Zealand,"SIDELINE BAR 110 TARADALE ROAD
ONEKAWA
NAPIER 4001 Hawke's Bay New Zealand ",-39.5050606,176.8842948
THE DUKE OF GLOUCESTER,"389 GLOUCESTER STREET
TARADALE
NAPIER 4001",Hawke's Bay,New Zealand,"THE DUKE OF GLOUCESTER 389 GLOUCESTER STREET
TARADALE
NAPIER 4001 Hawke's Bay New Zealand ",-39.539243,176.846772
THE BAY VIEW,"47 PETANE ROAD
BAY VIEW
NAPIER 4151",Hawke's Bay,New Zealand,"THE BAY VIEW 47 PETANE ROAD
BAY VIEW
NAPIER 4151 Hawke's Bay New Zealand ",-39.4194189,176.865578
THE STATION,"154 STATION STREET
MAREWA
NAPIER 4001",Hawke's Bay,New Zealand,"THE STATION 154 STATION STREET
MAREWA
NAPIER 4001 Hawke's Bay New Zealand ",-39.493515,176.9139268
TAB Napier,"7 CLIVE SQUARE WEST
NAPIER CITY
NAPIER 4110
NEW ZEALAND",Hawke's Bay,New Zealand,"TAB Napier 7 CLIVE SQUARE WEST
NAPIER CITY
NAPIER 4110
NEW ZEALAND Hawke's Bay New Zealand ",-39.491374,176.9126309
TARADALE AND DISTRICT RSA,"156 GLOUCESTER STREET
TARADALE
NAPIER 4001",Hawke's Bay,New Zealand,"TARADALE AND DISTRICT RSA 156 GLOUCESTER STREET
TARADALE
NAPIER 4001 Hawke's Bay New Zealand ",-39.5310757,176.8542125
TARADALE CLUB,"55 WHARERANGI ROAD
GREENMEADOWS
NAPIER 4001",Hawke's Bay,New Zealand,"TARADALE CLUB 55 WHARERANGI ROAD
GREENMEADOWS
NAPIER 4001 Hawke's Bay New Zealand ",-39.5168919,176.8574673
THE HORSE AND HARVEST FAMILY RESTAURANT AND ALE HOUSE,"270 GLOUCESTER STREET
TARADALE
NAPIER 4001",Hawke's Bay,New Zealand,"THE HORSE AND HARVEST FAMILY RESTAURANT AND ALE HOUSE 270 GLOUCESTER STREET
TARADALE
NAPIER 4001 Hawke's Bay New Zealand ",-39.5358482,176.8486771
MASONIC HOTEL,"CORNER TENNYSON STREET AND MARINE PARADE
BLUFF HILL
NAPIER 4001",Hawke's Bay,New Zealand,"MASONIC HOTEL CORNER TENNYSON STREET AND MARINE PARADE
BLUFF HILL
NAPIER 4001 Hawke's Bay New Zealand ",-39.4897297,176.9188925
GOLDEN CHANCE,"6 BLEDISLOE ROAD
MARAENUI
NAPIER 4001",Hawke's Bay,New Zealand,"GOLDEN CHANCE 6 BLEDISLOE ROAD
MARAENUI
NAPIER 4001 Hawke's Bay New Zealand ",-39.5145059,176.9042907
MEEANEE HOTEL,"340 MEEANEE ROAD
MEEANEE
NAPIER 4001",Hawke's Bay,New Zealand,"MEEANEE HOTEL 340 MEEANEE ROAD
MEEANEE
NAPIER 4001 Hawke's Bay New Zealand ",-39.5434892,176.8917435
THE WINDSOCK,"18 HASTINGS STREET
MAREWA
NAPIER 4001",Hawke's Bay,New Zealand,"THE WINDSOCK 18 HASTINGS STREET
MAREWA
NAPIER 4001 Hawke's Bay New Zealand ",-39.4888419,176.9180505
HARDYS BAR,"135 HARDY STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"HARDYS BAR 135 HARDY STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2741293,173.2824123
TURF HOTEL,"228 SONGER STREET
STOKE
NELSON 7001",Nelson,New Zealand,"TURF HOTEL 228 SONGER STREET
STOKE
NELSON 7001 Nelson New Zealand ",-41.313755,173.2331918
NELSON SUBURBAN CLUB,"168 TAHUNANUI DRIVE
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"NELSON SUBURBAN CLUB 168 TAHUNANUI DRIVE
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2649082,173.2827919
OCEAN LODGE HOTEL,"33 BEACH ROAD
TAHUNANUI
NELSON 7001",Nelson,New Zealand,"OCEAN LODGE HOTEL 33 BEACH ROAD
TAHUNANUI
NELSON 7001 Nelson New Zealand ",-41.2830556,173.2472222
MALBAS NELSON,"131 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"MALBAS NELSON 131 BRIDGE STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2721024,173.2859769
POST BOY HOTEL,"50 GLOUCESTER STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"POST BOY HOTEL 50 GLOUCESTER STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.27491,173.2777542
THE SANDS BREWERY BAR & KITCHEN,"SHOP 9 623 ROCKS ROAD
TAHUNANUI
NELSON 7001",Nelson,New Zealand,"THE SANDS BREWERY BAR & KITCHEN SHOP 9 623 ROCKS ROAD
TAHUNANUI
NELSON 7001 Nelson New Zealand ",-41.2805156,173.2503732
RATTLE & HUM,"141 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"RATTLE & HUM 141 BRIDGE STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2723614,173.2864918
Taylors Bar,"132-136 BRIDGE STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"Taylors Bar 132-136 BRIDGE STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.272736,173.2861849
623 IN THE CITY,"221 HARDY STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"623 IN THE CITY 221 HARDY STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2741851,173.2850743
WAKATU HOTEL,"83 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"WAKATU HOTEL 83 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2727165,173.2871704
The New Street Steakhouse,"58 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001",Nelson,New Zealand,"The New Street Steakhouse 58 COLLINGWOOD STREET
NELSON CENTRAL
NELSON 7001 Nelson New Zealand ",-41.2716285,173.2868506
NEW PLYMOUTH CLUB,"53-57 GILL STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"NEW PLYMOUTH CLUB 53-57 GILL STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0558333,174.0766667
COBB & CO NEW PLYMOUTH,"198 COURTENAY STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"COBB & CO NEW PLYMOUTH 198 COURTENAY STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0557269,174.0845402
THE MAYFAIR,"69 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"THE MAYFAIR 69 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0584917,174.0723639
CROWDED HOUSE BAR & CAFE,"93-99 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"CROWDED HOUSE BAR & CAFE 93-99 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0566987,174.0771006
NAG N NOGGIN,"57 TUKAPA STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"NAG N NOGGIN 57 TUKAPA STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0716667,174.0622222
THE HAIRY DOG,"33 RATA STREET
INGLEWOOD
TARANAKI 4651",Taranaki,New Zealand,"THE HAIRY DOG 33 RATA STREET
INGLEWOOD
TARANAKI 4651 Taranaki New Zealand ",-39.156002,174.2062988
THE SALTY DOG CAFE & BAR,"493-497 ST AUBYN STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"THE SALTY DOG CAFE & BAR 493-497 ST AUBYN STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0632192,174.0457249
THE FITZ,"601 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"THE FITZ 601 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0505714,174.1048449
ICON'S STADIUM BAR,"CORNER BROUGHAM AND ARIKI STREETS
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"ICON'S STADIUM BAR CORNER BROUGHAM AND ARIKI STREETS
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0575023,174.072751
TREEHOUSE BAR & BISTRO,"463-471 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"TREEHOUSE BAR & BISTRO 463-471 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.065927,174.0482371
SHIFTY'S SPORTS BAR & TAB,"2 NUGENT STREET
BELL BLOCK
NEW PLYMOUTH 4601",Taranaki,New Zealand,"SHIFTY'S SPORTS BAR & TAB 2 NUGENT STREET
BELL BLOCK
NEW PLYMOUTH 4601 Taranaki New Zealand ",-39.0355556,174.1422222
STUMBLE INN & CAFE,"198 MANGOREI ROAD
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"STUMBLE INN & CAFE 198 MANGOREI ROAD
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0663889,174.1027778
Westside Grille,"41 TUKAPA STREET
WESTOWN
NEW PLYMOUTH 4601",Taranaki,New Zealand,"Westside Grille 41 TUKAPA STREET
WESTOWN
NEW PLYMOUTH 4601 Taranaki New Zealand ",-39.0707125,174.0629466
SPORTY'S CAFE/BAR,"50 SACKVILLE STREET
FITZROY
NEW PLYMOUTH 4601",Taranaki,New Zealand,"SPORTY'S CAFE/BAR 50 SACKVILLE STREET
FITZROY
NEW PLYMOUTH 4601 Taranaki New Zealand ",-39.0488649,174.1018016
TAB FITZROY,"545 DEVON STREET EAST
FITZROY
NEW PLYMOUTH 4601",Taranaki,New Zealand,"TAB FITZROY 545 DEVON STREET EAST
FITZROY
NEW PLYMOUTH 4601 Taranaki New Zealand ",-39.0493469,174.1014876
TAB New Plymouth,"10/4 Egmont Street
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310
NEW ZEALAND",Taranaki,New Zealand,"TAB New Plymouth 10/4 Egmont Street
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310
NEW ZEALAND Taranaki New Zealand ",-39.0570185,174.0700053
CINEMA EXPRESS CAFE AND BAR,"125 DEVON STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",Taranaki,New Zealand,"CINEMA EXPRESS CAFE AND BAR 125 DEVON STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310 Taranaki New Zealand ",-39.0564102,174.0778888
